 CHR       SNP      UNADJ         GC       BONF       HOLM   SIDAK_SS   SIDAK_SD     FDR_BH     FDR_BY
   1  bnlg1484    0.04418    0.08689          1          1          1          1     0.4086          1 
   1    gpm857    0.04448    0.08733          1          1          1          1     0.4086          1 
   1  AY110640    0.04504    0.08817          1          1          1          1     0.4086          1 
   5   gpm835b    0.04523    0.08846          1          1          1          1     0.4086          1 
   5   gpm227a    0.04523    0.08846          1          1          1          1     0.4086          1 
   5    lim175    0.04523    0.08846          1          1          1          1     0.4086          1 
   5   IDP1451    0.04523    0.08846          1          1          1          1     0.4086          1 
   5    gpm564    0.04523    0.08846          1          1          1          1     0.4086          1 
   3   gpm257s    0.04533    0.08861          1          1          1          1     0.4086          1 
   3   gpm916d    0.04533    0.08861          1          1          1          1     0.4086          1 
   8   chr117a    0.04535    0.08863          1          1          1          1     0.4086          1 
   5   IDP1660    0.04567    0.08911          1          1          1          1     0.4093          1 
   5   umc1315    0.04567    0.08911          1          1          1          1     0.4093          1 
   1     gpm96    0.04615    0.08982          1          1          1          1     0.4124          1 
   3   umc2118    0.04645    0.09027          1          1          1          1      0.414          1 
   5  bnl5.02a    0.04669    0.09062          1          1          1          1      0.415          1 
   2  AY106674    0.04735    0.09159          1          1          1          1     0.4185          1 
   2  AY111236    0.04735    0.09159          1          1          1          1     0.4185          1 
   2   npi208c    0.04802    0.09258          1          1          1          1     0.4197          1 
   2    sgb101    0.04802    0.09258          1          1          1          1     0.4197          1 
   2  BE640649    0.04802    0.09258          1          1          1          1     0.4197          1 
   9   gpm753b    0.04816    0.09278          1          1          1          1     0.4197          1 
   8    nfd110    0.04911    0.09418          1          1          1          1     0.4197          1 
   8   IDP3962    0.04911    0.09418          1          1          1          1     0.4197          1 
   1  AY109678    0.04915    0.09424          1          1          1          1     0.4197          1 
   1    IDP194    0.04915    0.09424          1          1          1          1     0.4197          1 
   1   umc1358     0.0492    0.09431          1          1          1          1     0.4197          1 
   3   IDP1455    0.04951    0.09477          1          1          1          1     0.4197          1 
   3   psr754b    0.04951    0.09477          1          1          1          1     0.4197          1 
   1    gpm63b    0.04952    0.09478          1          1          1          1     0.4197          1 
   3     asg10    0.04967    0.09499          1          1          1          1     0.4197          1 
   3   umc1489    0.04967    0.09499          1          1          1          1     0.4197          1 
   3   umc2273    0.04967    0.09499          1          1          1          1     0.4197          1 
   3   umc1404    0.04967    0.09499          1          1          1          1     0.4197          1 
   5  AY110835    0.04982    0.09521          1          1          1          1     0.4197          1 
   5    ago108    0.04982    0.09521          1          1          1          1     0.4197          1 
   1    IDP716    0.05039    0.09605          1          1          1          1     0.4223          1 
   1    bcd98a    0.05039    0.09605          1          1          1          1     0.4223          1 
   1    IDP252    0.05071     0.0965          1          1          1          1     0.4228          1 
   1      aoc1    0.05071     0.0965          1          1          1          1     0.4228          1 
   1    lim228    0.05123    0.09726          1          1          1          1     0.4228          1 
   2   mmc0111    0.05124    0.09727          1          1          1          1     0.4228          1 
   2    IDP232    0.05124    0.09727          1          1          1          1     0.4228          1 
   2   gpm273a    0.05124    0.09727          1          1          1          1     0.4228          1 
   1   IDP1632    0.05255    0.09916          1          1          1          1     0.4313          1 
   3  AY109828    0.05274    0.09944          1          1          1          1     0.4313          1 
   7  bnlg1666    0.05279    0.09951          1          1          1          1     0.4313          1 
   7  AY110023    0.05279    0.09951          1          1          1          1     0.4313          1 
   7   gpm912c    0.05305    0.09988          1          1          1          1     0.4323          1 
   6  AY104923    0.05342     0.1004          1          1          1          1     0.4342          1 
   9   umc2335    0.05383      0.101          1          1          1          1     0.4342          1 
   9   gpm705b    0.05396     0.1012          1          1          1          1     0.4342          1 
   9   IDP2462    0.05396     0.1012          1          1          1          1     0.4342          1 
   9    gpm812    0.05396     0.1012          1          1          1          1     0.4342          1 
  10    gpm657     0.0544     0.1018          1          1          1          1     0.4367          1 
   7   IDP3822    0.05455      0.102          1          1          1          1     0.4368          1 
   9   IDP1969    0.05486     0.1025          1          1          1          1     0.4379          1 
   8     IDP57    0.05495     0.1026          1          1          1          1     0.4379          1 
   6   gpm445a    0.05533     0.1031          1          1          1          1     0.4398          1 
   1    gpm802    0.05582     0.1038          1          1          1          1     0.4426          1 
   7    npi433    0.05629     0.1045          1          1          1          1     0.4453          1 
   9   umc1921    0.05743     0.1061          1          1          1          1     0.4531          1 
   9   umc1688    0.05787     0.1067          1          1          1          1     0.4531          1 
   1  php20661    0.05788     0.1067          1          1          1          1     0.4531          1 
   9    ufg13a    0.05799     0.1069          1          1          1          1     0.4531          1 
   9     ufg64    0.05799     0.1069          1          1          1          1     0.4531          1 
   1   gpm498c    0.05825     0.1073          1          1          1          1     0.4541          1 
   5      lim4    0.05983     0.1095          1          1          1          1     0.4559          1 
   5   gpm716e    0.05983     0.1095          1          1          1          1     0.4559          1 
   5  php20589    0.05983     0.1095          1          1          1          1     0.4559          1 
   5  bnlg1208    0.05983     0.1095          1          1          1          1     0.4559          1 
   5   mmc0351    0.06006     0.1098          1          1          1          1     0.4559          1 
   5    gpm615    0.06006     0.1098          1          1          1          1     0.4559          1 
   5    mmp180    0.06006     0.1098          1          1          1          1     0.4559          1 
   9      sus1    0.06008     0.1098          1          1          1          1     0.4559          1 
   9  AY109764    0.06008     0.1098          1          1          1          1     0.4559          1 
   9    IDP756    0.06008     0.1098          1          1          1          1     0.4559          1 
   1   IDP1410    0.06016     0.1099          1          1          1          1     0.4559          1 
   1  AY110028    0.06018       0.11          1          1          1          1     0.4559          1 
   5    gpm678    0.06088     0.1109          1          1          1          1     0.4592          1 
   1   umc2237     0.0609      0.111          1          1          1          1     0.4592          1 
   2    umc44b    0.06171     0.1121          1          1          1          1     0.4628          1 
   1    cdo98b    0.06175     0.1121          1          1          1          1     0.4628          1 
   1   umc1128    0.06213     0.1127          1          1          1          1     0.4628          1 
